cell_line,activity_id,assay_chembl_id,molecule_chembl_id,canonical_smiles,target_pref_name,target_organism,assay_type,standard_type,standard_relation,standard_value,standard_units,pchembl_value_final,pchembl_source,pchembl_value_raw,data_validity_comment,standard_value_molar,standard_value_nM,pchembl_backcalc_molar,pchembl_backcalc_nM,p_from_standard,p_delta_abs
HepG2,15101899,CHEMBL3381960,CHEMBL3339270,N#Cc1ccc(/N=C2\c3ccccc3CN2c2ccc(C#N)nc2)cn1,HepG2,Homo sapiens,F,IC50,=,5510.0,nM,5.26,pchembl_value,5.26,,5.51e-06,5510.0,5.495409e-06,5495.408739,5.258848,0.001152
HepG2,15101900,CHEMBL3381960,CHEMBL3339271,N#Cc1ccc(/N=C2\c3ccccc3CN2c2ccc(C#N)cn2)nc1,HepG2,Homo sapiens,F,IC50,=,9410.0,nM,5.03,pchembl_value,5.03,,9.41e-06,9410.0,9.332543e-06,9332.543008,5.02641,0.00359
HepG2,15101901,CHEMBL3381960,CHEMBL3339272,CN(C)c1ccc(/N=C2\c3ccccc3CN2c2ccc(N(C)C)cc2)cc1,HepG2,Homo sapiens,F,IC50,=,82300.0,nM,4.08,pchembl_value,4.08,,8.23e-05,82300.0,8.3176377e-05,83176.37711,4.0846,0.0046
HepG2,15101902,CHEMBL3381960,CHEMBL3339273,CC(=O)Nc1ccc(/N=C2\c3ccccc3CN2c2ccc(NC(C)=O)cc2)cc1,HepG2,Homo sapiens,F,IC50,=,70950.0,nM,4.15,pchembl_value,4.15,,7.095e-05,70950.0,7.0794578e-05,70794.578438,4.149048,0.000952
HepG2,15101903,CHEMBL3381960,CHEMBL3339274,Cc1ccnc(/N=C2\c3ccccc3CN2c2cc(C)ccn2)c1,HepG2,Homo sapiens,F,IC50,=,43230.0,nM,4.36,pchembl_value,4.36,,4.323e-05,43230.0,4.3651583e-05,43651.583224,4.364215,0.004215
HepG2,15101904,CHEMBL3381960,CHEMBL3339275,CC(=O)Nc1ccc(/N=C2\c3ccccc3CN2c2ccc(NC(C)=O)nc2)cn1,HepG2,Homo sapiens,F,IC50,=,30390.0,nM,4.52,pchembl_value,4.52,,3.039e-05,30390.0,3.0199517e-05,30199.517204,4.517269,0.002731
HepG2,15101905,CHEMBL3381960,CHEMBL3339276,Nc1ccc(/N=C2\c3ccccc3CN2c2ccc(N)cc2)cc1,HepG2,Homo sapiens,F,IC50,>,100000.0,nM,4.0,fallback_from_standard_value_units,,,0.0001,100000.0,0.0001,100000.0,4.0,0.0
HepG2,15101906,CHEMBL3381960,CHEMBL3339277,Nc1ccc(/N=C2\c3ccccc3CN2c2ccc(N)nc2)cn1,HepG2,Homo sapiens,F,IC50,=,88850.0,nM,4.05,pchembl_value,4.05,,8.885e-05,88850.0,8.9125094e-05,89125.093813,4.051343,0.001343
HepG2,15101907,CHEMBL3381960,CHEMBL3339278,Cl.Nc1ccc(/N=C2\c3ccccc3CN2c2ccc(N)cc2)cc1,HepG2,Homo sapiens,F,IC50,>,100000.0,nM,4.0,fallback_from_standard_value_units,,,0.0001,100000.0,0.0001,100000.0,4.0,0.0
HepG2,15101908,CHEMBL3381960,CHEMBL3339279,Cl.c1ccc2c(c1)CN(c1ccc(C3=NCCN3)cc1)/C2=N/c1ccc(C2=NCCN2)cc1,HepG2,Homo sapiens,F,IC50,=,83240.0,nM,4.08,pchembl_value,4.08,,8.324e-05,83240.0,8.3176377e-05,83176.37711,4.079668,0.000332
HepG2,15101909,CHEMBL3381960,CHEMBL3339280,CC(C)NC(=N)c1ccc(/N=C2\c3ccccc3CN2c2ccc(C(=N)NC(C)C)cc2)cc1.Cl,HepG2,Homo sapiens,F,IC50,=,62170.0,nM,4.21,pchembl_value,4.21,,6.217e-05,62170.0,6.16595e-05,61659.500186,4.206419,0.003581
HepG2,15101910,CHEMBL3381960,CHEMBL3339281,Cl.c1ccc2c(c1)CN(c1ccc(C3=NCCN3)nc1)/C2=N/c1ccc(C2=NCCN2)nc1,HepG2,Homo sapiens,F,IC50,=,20500.0,nM,4.69,pchembl_value,4.69,,2.05e-05,20500.0,2.0417379e-05,20417.379447,4.688246,0.001754
HepG2,15101911,CHEMBL3381960,CHEMBL3339282,Cl.N=C(N)c1ccc(/N=C2\c3ccccc3CN2c2ccc(C(=N)N)nc2)cn1,HepG2,Homo sapiens,F,IC50,=,33850.0,nM,4.47,pchembl_value,4.47,,3.385e-05,33850.0,3.3884416e-05,33884.415614,4.470441,0.000441
HepG2,15101912,CHEMBL3381960,CHEMBL3339283,CC(C)NC(=N)c1ccc(/N=C2\c3ccccc3CN2c2ccc(C(=N)NC(C)C)cn2)nc1.Cl,HepG2,Homo sapiens,F,IC50,>,100000.0,nM,4.0,fallback_from_standard_value_units,,,0.0001,100000.0,0.0001,100000.0,4.0,0.0
HepG2,15101913,CHEMBL3381960,CHEMBL3339284,CC(C)NC(=N)c1ccc(N2Cc3ccccc3C2=O)nc1.Cl,HepG2,Homo sapiens,F,IC50,=,51510.0,nM,4.29,pchembl_value,4.29,,5.151e-05,51510.0,5.1286138e-05,51286.138399,4.288108,0.001892
HepG2,15101914,CHEMBL3381960,CHEMBL3339285,Cl.N=C(N)c1ccc(N2Cc3ccccc3C2=O)nc1,HepG2,Homo sapiens,F,IC50,=,40620.0,nM,4.39,pchembl_value,4.39,,4.062e-05,40620.0,4.0738028e-05,40738.02778,4.39126,0.00126
HepG2,15102842,CHEMBL3389944,CHEMBL3342799,COC(=O)CCC[C@@H]1[C@H]2CCCN3CCC[C@H](CN1Cc1cc(OC)c(OC)c(OC)c1)[C@@H]23,HepG2,Homo sapiens,F,IC50,>,40000.0,nM,4.39794,fallback_from_standard_value_units,,,4e-05,40000.0,4.0000001e-05,40000.000799,4.39794,0.0
HepG2,15102843,CHEMBL3389944,CHEMBL3342800,COC(=O)CCC[C@@H]1[C@H]2CCCN3CCC[C@H](CN1Cc1ccc(OC)c(OC)c1Cl)[C@@H]23,HepG2,Homo sapiens,F,IC50,=,8400.0,nM,5.08,pchembl_value,5.08,,8.4e-06,8400.0,8.317638e-06,8317.637711,5.075721,0.004279
HepG2,15102844,CHEMBL3389944,CHEMBL3342801,COC(=O)CCC[C@@H]1[C@H]2CCCN3CCC[C@H](CN1Cc1ccc(OC)c(OC)c1)[C@@H]23,HepG2,Homo sapiens,F,IC50,>,40000.0,nM,4.39794,fallback_from_standard_value_units,,,4e-05,40000.0,4.0000001e-05,40000.000799,4.39794,0.0
HepG2,15102845,CHEMBL3389944,CHEMBL3342802,COC(=O)CCC[C@@H]1[C@H]2CCCN3CCC[C@H](CN1Cc1ccccc1OC)[C@@H]23,HepG2,Homo sapiens,F,IC50,=,10300.0,nM,4.99,pchembl_value,4.99,,1.03e-05,10300.0,1.023293e-05,10232.929923,4.987163,0.002837
HepG2,15102846,CHEMBL3389944,CHEMBL3342803,COC(=O)CCC[C@@H]1[C@H]2CCCN3CCC[C@H](CN1Cc1cccc(OC)c1)[C@@H]23,HepG2,Homo sapiens,F,IC50,=,10700.0,nM,4.97,pchembl_value,4.97,,1.07e-05,10700.0,1.0715193e-05,10715.193052,4.970616,0.000616
HepG2,15102847,CHEMBL3389944,CHEMBL3342804,COC(=O)CCC[C@@H]1[C@H]2CCCN3CCC[C@H](CN1Cc1ccc(OC)cc1)[C@@H]23,HepG2,Homo sapiens,F,IC50,=,10700.0,nM,4.97,pchembl_value,4.97,,1.07e-05,10700.0,1.0715193e-05,10715.193052,4.970616,0.000616
HepG2,15102848,CHEMBL3389944,CHEMBL3342805,COC(=O)CCC[C@@H]1[C@H]2CCCN3CCC[C@H](CN1Cc1cccc4ccccc14)[C@@H]23,HepG2,Homo sapiens,F,IC50,=,3300.0,nM,5.48,pchembl_value,5.48,,3.3e-06,3300.0,3.311311e-06,3311.311215,5.481486,0.001486
HepG2,15102849,CHEMBL3389944,CHEMBL3342806,COC(=O)CCC[C@@H]1[C@H]2CCCN3CCC[C@H](CN1Cc1ccc4ccccc4c1)[C@@H]23,HepG2,Homo sapiens,F,IC50,=,5800.0,nM,5.24,pchembl_value,5.24,,5.8e-06,5800.0,5.754399e-06,5754.399373,5.236572,0.003428
HepG2,15102850,CHEMBL3389944,CHEMBL3342807,COC(=O)CCC[C@@H]1[C@H]2CCCN3CCC[C@H](CN1Cc1c4ccccc4cc4ccccc14)[C@@H]23,HepG2,Homo sapiens,F,IC50,=,4300.0,nM,5.37,pchembl_value,5.37,,4.3e-06,4300.0,4.265795e-06,4265.795188,5.366532,0.003468
HepG2,15102851,CHEMBL3389944,CHEMBL3342808,COc1cc(CN2C[C@H]3CCCN4CCC[C@@H]([C@H]34)[C@H]2CCCC(=O)O)cc(OC)c1OC,HepG2,Homo sapiens,F,IC50,>,40000.0,nM,4.39794,fallback_from_standard_value_units,,,4e-05,40000.0,4.0000001e-05,40000.000799,4.39794,0.0
HepG2,15102852,CHEMBL3389944,CHEMBL3342809,COc1cccc(CN2C[C@H]3CCCN4CCC[C@@H]([C@H]34)[C@H]2CCCC(=O)O)c1OC,HepG2,Homo sapiens,F,IC50,>,40000.0,nM,4.39794,fallback_from_standard_value_units,,,4e-05,40000.0,4.0000001e-05,40000.000799,4.39794,0.0
HepG2,15102853,CHEMBL3389944,CHEMBL3342810,COc1ccccc1CN1C[C@H]2CCCN3CCC[C@@H]([C@H]23)[C@H]1CCCC(=O)O,HepG2,Homo sapiens,F,IC50,>,40000.0,nM,4.39794,fallback_from_standard_value_units,,,4e-05,40000.0,4.0000001e-05,40000.000799,4.39794,0.0
HepG2,15102854,CHEMBL3389944,CHEMBL3342811,O=C(O)CCC[C@@H]1[C@H]2CCCN3CCC[C@H](CN1Cc1cccc4ccccc14)[C@@H]23,HepG2,Homo sapiens,F,IC50,>,40000.0,nM,4.39794,fallback_from_standard_value_units,,,4e-05,40000.0,4.0000001e-05,40000.000799,4.39794,0.0
HepG2,15102855,CHEMBL3389944,CHEMBL3342812,O=C(O)CCC[C@@H]1[C@H]2CCCN3CCC[C@H](CN1Cc1ccc4ccccc4c1)[C@@H]23,HepG2,Homo sapiens,F,IC50,>,40000.0,nM,4.39794,fallback_from_standard_value_units,,,4e-05,40000.0,4.0000001e-05,40000.000799,4.39794,0.0
HepG2,15102856,CHEMBL3389944,CHEMBL3342813,COc1cc(CN2C[C@H]3CCCN4CCC[C@@H]([C@H]34)[C@H]2CCCCO)cc(OC)c1OC,HepG2,Homo sapiens,F,IC50,>,40000.0,nM,4.39794,fallback_from_standard_value_units,,,4e-05,40000.0,4.0000001e-05,40000.000799,4.39794,0.0
HepG2,15102857,CHEMBL3389944,CHEMBL3342814,COc1ccc(CN2C[C@H]3CCCN4CCC[C@@H]([C@H]34)[C@H]2CCCCO)c(Cl)c1OC,HepG2,Homo sapiens,F,IC50,=,15700.0,nM,4.8,pchembl_value,4.80,,1.57e-05,15700.0,1.5848932e-05,15848.931925,4.8041,0.0041
HepG2,15102858,CHEMBL3389944,CHEMBL3356609,CCOc1ccc(CN2C[C@H]3CCCN4CCC[C@@H]([C@H]34)[C@H]2CCCCO)cc1OC,HepG2,Homo sapiens,F,IC50,>,40000.0,nM,4.39794,fallback_from_standard_value_units,,,4e-05,40000.0,4.0000001e-05,40000.000799,4.39794,0.0
HepG2,15102859,CHEMBL3389944,CHEMBL3342934,COc1cccc(CN2C[C@H]3CCCN4CCC[C@@H]([C@H]34)[C@H]2CCCCO)c1Cl,HepG2,Homo sapiens,F,IC50,=,23600.0,nM,4.63,pchembl_value,4.63,,2.36e-05,23600.0,2.3442288e-05,23442.288153,4.627088,0.002912
HepG2,15102860,CHEMBL3389944,CHEMBL3342935,COc1ccccc1CN1C[C@H]2CCCN3CCC[C@@H]([C@H]23)[C@H]1CCCCO,HepG2,Homo sapiens,F,IC50,=,34600.0,nM,4.46,pchembl_value,4.46,,3.46e-05,34600.0,3.4673685e-05,34673.685045,4.460924,0.000924
HepG2,15102861,CHEMBL3389944,CHEMBL3342936,COc1ccc(CN2C[C@H]3CCCN4CCC[C@@H]([C@H]34)[C@H]2CCCCO)cc1,HepG2,Homo sapiens,F,IC50,>,40000.0,nM,4.39794,fallback_from_standard_value_units,,,4e-05,40000.0,4.0000001e-05,40000.000799,4.39794,0.0
HepG2,15102862,CHEMBL3389944,CHEMBL3342937,OCCCC[C@@H]1[C@H]2CCCN3CCC[C@H](CN1Cc1cccc4ccccc14)[C@@H]23,HepG2,Homo sapiens,F,IC50,=,6800.0,nM,5.17,pchembl_value,5.17,,6.8e-06,6800.0,6.76083e-06,6760.829754,5.167491,0.002509
HepG2,15102863,CHEMBL3389944,CHEMBL3342938,OCCCC[C@@H]1[C@H]2CCCN3CCC[C@H](CN1Cc1ccc4ccccc4c1)[C@@H]23,HepG2,Homo sapiens,F,IC50,=,7900.0,nM,5.1,pchembl_value,5.10,,7.9e-06,7900.0,7.943282e-06,7943.282347,5.102373,0.002373
HepG2,15102864,CHEMBL3389944,CHEMBL3342939,OCCCC[C@@H]1[C@H]2CCCN3CCC[C@H](CN1Cc1c4ccccc4cc4ccccc14)[C@@H]23,HepG2,Homo sapiens,F,IC50,=,3100.0,nM,5.51,pchembl_value,5.51,,3.1e-06,3100.0,3.090295e-06,3090.295433,5.508638,0.001362
HepG2,15102865,CHEMBL3389944,CHEMBL3342940,O=C(CCC[C@@H]1[C@H]2CCCN3CCC[C@H](CN1Cc1c4ccccc4cc4ccccc14)[C@@H]23)c1ccc(Cl)cc1,HepG2,Homo sapiens,F,IC50,=,2000.0,nM,5.7,pchembl_value,5.70,,2e-06,2000.0,1.995262e-06,1995.262315,5.69897,0.00103
HepG2,15102866,CHEMBL3389944,CHEMBL3342941,CC(C)(O)CCC[C@@H]1[C@H]2CCCN3CCC[C@H](CN1Cc1c4ccccc4cc4ccccc14)[C@@H]23,HepG2,Homo sapiens,F,IC50,=,2100.0,nM,5.68,pchembl_value,5.68,,2.1e-06,2100.0,2.089296e-06,2089.296131,5.677781,0.002219
HepG2,15102867,CHEMBL3389944,CHEMBL3342942,CCC(O)(CC)CCC[C@@H]1[C@H]2CCCN3CCC[C@H](CN1Cc1c4ccccc4cc4ccccc14)[C@@H]23,HepG2,Homo sapiens,F,IC50,=,2700.0,nM,5.57,pchembl_value,5.57,,2.7e-06,2700.0,2.691535e-06,2691.534804,5.568636,0.001364
HepG2,15102868,CHEMBL3389944,CHEMBL3342943,Fc1ccc(C(=CCC[C@@H]2[C@H]3CCCN4CCC[C@H](CN2Cc2c5ccccc5cc5ccccc25)[C@@H]34)c2ccc(F)cc2)cc1,HepG2,Homo sapiens,F,IC50,=,5300.0,nM,5.28,pchembl_value,5.28,,5.3e-06,5300.0,5.248075e-06,5248.074602,5.275724,0.004276
HepG2,15102869,CHEMBL3389944,CHEMBL1824581,O=C1CCC[C@@H]2[C@H]3CCCN4CCC[C@H](CN12)[C@@H]34,HepG2,Homo sapiens,F,IC50,>,80000.0,nM,4.09691,fallback_from_standard_value_units,,,8e-05,80000.0,8.0000002e-05,80000.002396,4.09691,0.0
HepG2,15102870,CHEMBL3389944,CHEMBL3263220,OCCCC[C@@H]1[C@H]2CCCN3CCC[C@H](CN1Cc1ccc(Cl)cc1)[C@@H]23,HepG2,Homo sapiens,F,IC50,=,9300.0,nM,5.03,pchembl_value,5.03,,9.3e-06,9300.0,9.332543e-06,9332.543008,5.031517,0.001517
HepG2,15102871,CHEMBL3389944,CHEMBL428647,CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O,HepG2,Homo sapiens,F,IC50,=,15600.0,nM,4.81,pchembl_value,4.81,,1.56e-05,15600.0,1.5488166e-05,15488.166189,4.806875,0.003125
HepG2,15109740,CHEMBL3384956,CHEMBL3338219,COc1ccc(/C=C/C(=O)c2ccc(OC)c3c2OC(C)(C)C=C3)cc1N.O=C(O)C(O)C(O)C(=O)O,HepG2,Homo sapiens,F,IC50,=,11.0,nM,7.96,pchembl_value,7.96,,1.1e-08,11.0,1.0965e-08,10.964782,7.958607,0.001393
HepG2,15109741,CHEMBL3384956,CHEMBL3338218,COc1ccc(/C=C/C(=O)c2ccc(OC)c3c2OC(C)(C)C=C3)cc1N.O=C(O)/C=C\C(=O)O,HepG2,Homo sapiens,F,IC50,=,12.0,nM,7.92,pchembl_value,7.92,,1.2e-08,12.0,1.2023e-08,12.022644,7.920819,0.000819
HepG2,15109742,CHEMBL3384956,CHEMBL3338217,COc1ccc(/C=C/C(=O)c2ccc(OC)c3c2OC(C)(C)C=C3)cc1N.CS(=O)(=O)O,HepG2,Homo sapiens,F,IC50,=,10.0,nM,8.0,pchembl_value,8.00,,1e-08,10.0,1e-08,10.0,8.0,0.0
HepG2,15109743,CHEMBL3384956,CHEMBL3338216,COc1ccc(/C=C/C(=O)c2ccc(OC)c3c2OC(C)(C)C=C3)cc1N.O=S(=O)(O)O,HepG2,Homo sapiens,F,IC50,=,11.0,nM,7.96,pchembl_value,7.96,,1.1e-08,11.0,1.0965e-08,10.964782,7.958607,0.001393
HepG2,15109744,CHEMBL3384956,CHEMBL3338215,COc1ccc(/C=C/C(=O)c2ccc(OC)c3c2OC(C)(C)C=C3)cc1N.Cl,HepG2,Homo sapiens,F,IC50,=,9.0,nM,8.05,pchembl_value,8.05,,9e-09,9.0,8.913e-09,8.912509,8.045757,0.004243
HepG2,15109745,CHEMBL3384956,CHEMBL107,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2,HepG2,Homo sapiens,F,IC50,=,42.0,nM,7.38,pchembl_value,7.38,,4.2e-08,42.0,4.1687e-08,41.686938,7.376751,0.003249
HepG2,15109746,CHEMBL3384956,CHEMBL2041121,COc1ccc(/C=C/C(=O)c2ccc(OC)c3c2OC(C)(C)C=C3)cc1,HepG2,Homo sapiens,F,IC50,=,1510.0,nM,5.82,pchembl_value,5.82,,1.51e-06,1510.0,1.513561e-06,1513.561248,5.821023,0.001023
HepG2,15109747,CHEMBL3384956,CHEMBL3338214,COc1ccc(/C=C/C(=O)c2ccc(OC)c3c2OC(C)(C)C=C3)cc1NC(=O)[C@@H](C)N,HepG2,Homo sapiens,F,IC50,=,110.0,nM,6.96,pchembl_value,6.96,,1.1e-07,110.0,1.09648e-07,109.64782,6.958607,0.001393
HepG2,15109748,CHEMBL3384956,CHEMBL3338213,COc1ccc(/C=C/C(=O)c2ccc(OC)c3c2OC(C)(C)C=C3)cc1NC(=O)CN,HepG2,Homo sapiens,F,IC50,=,280.0,nM,6.55,pchembl_value,6.55,,2.8e-07,280.0,2.81838e-07,281.838293,6.552842,0.002842
HepG2,15109749,CHEMBL3384956,CHEMBL3338212,COc1ccc(/C=C/C(=O)c2ccc(OC)c3c2OC(C)(C)C=C3)cc1NS(=O)(=O)Cc1ccc(C)cc1,HepG2,Homo sapiens,F,IC50,>,2000.0,nM,5.69897,fallback_from_standard_value_units,,,2e-06,2000.0,2e-06,2000.00002,5.69897,0.0
HepG2,15109750,CHEMBL3384956,CHEMBL3338211,COc1ccc(/C=C/C(=O)c2ccc(OC)c3c2OC(C)(C)C=C3)cc1NS(=O)(=O)c1ccc(C)cc1,HepG2,Homo sapiens,F,IC50,>,2000.0,nM,5.69897,fallback_from_standard_value_units,,,2e-06,2000.0,2e-06,2000.00002,5.69897,0.0
HepG2,15109751,CHEMBL3384956,CHEMBL3338210,COc1ccc(/C=C/C(=O)c2ccc(OC)c3c2OC(C)(C)C=C3)cc1NS(=O)(=O)C1CC1,HepG2,Homo sapiens,F,IC50,=,1960.0,nM,5.71,pchembl_value,5.71,,1.96e-06,1960.0,1.949845e-06,1949.8446,5.707744,0.002256
HepG2,15109752,CHEMBL3384956,CHEMBL3338209,COc1ccc(/C=C/C(=O)c2ccc(OC)c3c2OC(C)(C)C=C3)cc1NS(C)(=O)=O,HepG2,Homo sapiens,F,IC50,=,2000.0,nM,5.7,pchembl_value,5.70,,2e-06,2000.0,1.995262e-06,1995.262315,5.69897,0.00103
HepG2,15109753,CHEMBL3384956,CHEMBL3338208,COc1ccc(/C=C/C(=O)c2ccc(OC)c3c2OC(C)(C)C=C3)cc1NC(=O)Cc1cccc(C(F)(F)F)c1,HepG2,Homo sapiens,F,IC50,>,2000.0,nM,5.69897,fallback_from_standard_value_units,,,2e-06,2000.0,2e-06,2000.00002,5.69897,0.0
HepG2,15109754,CHEMBL3384956,CHEMBL3338207,COc1ccc(/C=C/C(=O)c2ccc(OC)c3c2OC(C)(C)C=C3)cc1NC(N)=O,HepG2,Homo sapiens,F,IC50,=,1640.0,nM,5.79,pchembl_value,5.79,,1.64e-06,1640.0,1.62181e-06,1621.810097,5.785156,0.004844
HepG2,15109755,CHEMBL3384956,CHEMBL3338206,COc1ccc(/C=C/C(=O)c2ccc(OC)c3c2OC(C)(C)C=C3)cc1NC(=O)C(C)C,HepG2,Homo sapiens,F,IC50,=,830.0,nM,6.08,pchembl_value,6.08,,8.3e-07,830.0,8.31764e-07,831.763771,6.080922,0.000922
HepG2,15109756,CHEMBL3384956,CHEMBL3338205,CCCCC(=O)Nc1cc(/C=C/C(=O)c2ccc(OC)c3c2OC(C)(C)C=C3)ccc1OC,HepG2,Homo sapiens,F,IC50,=,1300.0,nM,5.89,pchembl_value,5.89,,1.3e-06,1300.0,1.28825e-06,1288.249552,5.886057,0.003943
HepG2,15109757,CHEMBL3384956,CHEMBL3338204,C=CC(=O)Nc1cc(/C=C/C(=O)c2ccc(OC)c3c2OC(C)(C)C=C3)ccc1OC,HepG2,Homo sapiens,F,IC50,=,840.0,nM,6.08,pchembl_value,6.08,,8.4e-07,840.0,8.31764e-07,831.763771,6.075721,0.004279
HepG2,15109758,CHEMBL3384956,CHEMBL3338203,CCC(=O)Nc1cc(/C=C/C(=O)c2ccc(OC)c3c2OC(C)(C)C=C3)ccc1OC,HepG2,Homo sapiens,F,IC50,=,910.0,nM,6.04,pchembl_value,6.04,,9.1e-07,910.0,9.12011e-07,912.010839,6.040959,0.000959
HepG2,15109759,CHEMBL3384956,CHEMBL3337463,COc1ccc(/C=C/C(=O)c2ccc(OC)c3c2OC(C)(C)C=C3)cc1NC(C)=O,HepG2,Homo sapiens,F,IC50,=,570.0,nM,6.24,pchembl_value,6.24,,5.7e-07,570.0,5.7544e-07,575.439937,6.244125,0.004125
HepG2,15109760,CHEMBL3384956,CHEMBL3338202,COc1ccc(/C=C/C(=O)c2ccc(OC)c3c2OC(C)(C)C=C3)cc1N(CC=C(C)C)CC=C(C)C,HepG2,Homo sapiens,F,IC50,>,2000.0,nM,5.69897,fallback_from_standard_value_units,,,2e-06,2000.0,2e-06,2000.00002,5.69897,0.0
HepG2,15109761,CHEMBL3384956,CHEMBL3338201,CCN(CC)c1cc(/C=C/C(=O)c2ccc(OC)c3c2OC(C)(C)C=C3)ccc1OC,HepG2,Homo sapiens,F,IC50,>,2000.0,nM,5.69897,fallback_from_standard_value_units,,,2e-06,2000.0,2e-06,2000.00002,5.69897,0.0
HepG2,15109762,CHEMBL3384956,CHEMBL3338200,COc1ccc(/C=C/C(=O)c2ccc(OC)c3c2OC(C)(C)C=C3)cc1N(Cc1ccccc1)Cc1ccccc1,HepG2,Homo sapiens,F,IC50,>,2000.0,nM,5.69897,fallback_from_standard_value_units,,,2e-06,2000.0,2e-06,2000.00002,5.69897,0.0
HepG2,15109763,CHEMBL3384956,CHEMBL3338199,COc1ccc(/C=C/C(=O)c2ccc(OC)c3c2OC(C)(C)C=C3)cc1NCCN1CCOCC1,HepG2,Homo sapiens,F,IC50,>,2000.0,nM,5.69897,fallback_from_standard_value_units,,,2e-06,2000.0,2e-06,2000.00002,5.69897,0.0
HepG2,15109764,CHEMBL3384956,CHEMBL3338198,COc1ccc(/C=C/C(=O)c2ccc(OC)c3c2OC(C)(C)C=C3)cc1NCc1ccccc1,HepG2,Homo sapiens,F,IC50,=,970.0,nM,6.01,pchembl_value,6.01,,9.7e-07,970.0,9.77237e-07,977.237221,6.013228,0.003228
HepG2,15109765,CHEMBL3384956,CHEMBL3338197,C#CCNc1cc(/C=C/C(=O)c2ccc(OC)c3c2OC(C)(C)C=C3)ccc1OC,HepG2,Homo sapiens,F,IC50,=,1640.0,nM,5.79,pchembl_value,5.79,,1.64e-06,1640.0,1.62181e-06,1621.810097,5.785156,0.004844
HepG2,15109766,CHEMBL3384956,CHEMBL3338196,CNc1cc(/C=C/C(=O)c2ccc(OC)c3c2OC(C)(C)C=C3)ccc1OC,HepG2,Homo sapiens,F,IC50,>,2000.0,nM,5.69897,fallback_from_standard_value_units,,,2e-06,2000.0,2e-06,2000.00002,5.69897,0.0
HepG2,15109767,CHEMBL3384956,CHEMBL3338195,COc1ccc(/C=C/C(=O)c2ccc(OC)c3c2OC(C)(C)C=C3)cc1N,HepG2,Homo sapiens,F,IC50,=,8.0,nM,8.1,pchembl_value,8.10,,8e-09,8.0,7.943e-09,7.943282,8.09691,0.00309
HepG2,15109768,CHEMBL3384956,CHEMBL428647,CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O,HepG2,Homo sapiens,F,IC50,=,38.0,nM,7.42,pchembl_value,7.42,,3.8e-08,38.0,3.8019e-08,38.01894,7.420216,0.000216
HepG2,15113704,CHEMBL3379218,CHEMBL3337649,CC(=O)N[C@@H](CO)C(=O)/C=C/c1ccc(-c2ccccc2)cc1,HepG2,Homo sapiens,F,IC50,=,41000.0,nM,4.39,pchembl_value,4.39,,4.1e-05,41000.0,4.0738028e-05,40738.02778,4.387216,0.002784
HepG2,15113706,CHEMBL3379218,CHEMBL3337647,CCCCCCCCc1ccc(/C=C/C(=O)[C@H](CO)NC(C)=O)cc1,HepG2,Homo sapiens,F,IC50,=,65000.0,nM,4.19,pchembl_value,4.19,,6.5e-05,65000.0,6.4565423e-05,64565.422903,4.187087,0.002913
HepG2,15113710,CHEMBL3379218,CHEMBL3337645,CCCCCCCCc1ccc(/C=C/[C@@H](O)[C@H](CO)NC(C)=O)cc1,HepG2,Homo sapiens,F,IC50,=,31000.0,nM,4.51,pchembl_value,4.51,,3.1e-05,31000.0,3.0902954e-05,30902.954325,4.508638,0.001362
HepG2,15113711,CHEMBL3379218,CHEMBL105867,CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](CO)NC(C)=O,HepG2,Homo sapiens,F,IC50,=,58000.0,nM,4.24,pchembl_value,4.24,,5.8e-05,58000.0,5.7543994e-05,57543.993734,4.236572,0.003428
HepG2,15114086,CHEMBL3376552,CHEMBL67,COc1ccc(/C=C\c2cc(OC)c(OC)c(OC)c2)cc1O,HepG2,Homo sapiens,F,IC50,=,8.0,nM,8.1,pchembl_value,8.10,,8e-09,8.0,7.943e-09,7.943282,8.09691,0.00309
HepG2,15114087,CHEMBL3376552,CHEMBL3335091,COc1ccc(/C=C\c2cc(OC)c(OC)c(OC)c2)c(NC(=O)c2cn(Cc3cc(OC)c(OC)c(OC)c3)nn2)c1O,HepG2,Homo sapiens,F,IC50,=,1698.0,nM,5.77,pchembl_value,5.77,,1.698e-06,1698.0,1.698244e-06,1698.243652,5.770062,6.2e-05
