cell_line,activity_id,assay_chembl_id,molecule_chembl_id,canonical_smiles,target_pref_name,target_organism,assay_type,standard_type,standard_relation,standard_value,standard_units,pchembl_value_final,pchembl_source,pchembl_value_raw,data_validity_comment,standard_value_molar,standard_value_nM,pchembl_backcalc_molar,pchembl_backcalc_nM,p_from_standard,p_delta_abs
HepG2,366190,CHEMBL698438,CHEMBL343222,CCOC(=O)Nc1cc(COC(=O)CCCC(=O)Nc2cc(-c3cc(C(=O)NCCN(C)C)n(C)c3)n(C)c2)cc(Nc2c3ccccc3nc3ccccc23)c1,HepG2,Homo sapiens,F,IC50,=,630.0,nM,6.2,pchembl_value,6.20,,6.3e-07,630.0,6.30957e-07,630.957344,6.200659,0.000659
HepG2,366378,CHEMBL701906,CHEMBL853,Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1,HepG2,Homo sapiens,F,IC50,=,1400.0,nM,5.85,pchembl_value,5.85,,1.4e-06,1400.0,1.412538e-06,1412.537545,5.853872,0.003872
HepG2,370628,CHEMBL701906,CHEMBL305612,Nc1ncnc2c1ncn2/C=C1/CC1CO,HepG2,Homo sapiens,F,IC50,=,2000.0,nM,5.7,pchembl_value,5.70,,2e-06,2000.0,1.995262e-06,1995.262315,5.69897,0.00103
HepG2,371777,CHEMBL698438,CHEMBL139229,CN(C)CCNC(=O)c1cc(NC(=O)CCC(=O)Nc2cc(CO)cc(Nc3c4ccccc4nc4ccccc34)c2)cn1C,HepG2,Homo sapiens,F,IC50,=,4200.0,nM,5.38,pchembl_value,5.38,,4.2e-06,4200.0,4.168694e-06,4168.693835,5.376751,0.003249
HepG2,372101,CHEMBL692128,CHEMBL17077,N#C/N=C1\N(CCCCCOc2ccc(Cl)cc2)C(=O)CCN1c1ccncc1,HepG2,Homo sapiens,F,IC50,=,2830.0,nM,5.55,pchembl_value,5.55,,2.83e-06,2830.0,2.818383e-06,2818.382931,5.548214,0.001786
HepG2,373246,CHEMBL698438,CHEMBL343337,CN(C)CCNC(=O)c1cc(NC(=O)CCCC(=O)Nc2cc(CO)cc(Nc3c4ccccc4nc4ccccc34)c2)cn1C,HepG2,Homo sapiens,F,IC50,=,100000.0,nM,4.0,pchembl_value,4.00,,0.0001,100000.0,0.0001,100000.0,4.0,0.0
HepG2,373592,CHEMBL692128,CHEMBL278064,N#C/N=C1\N(CCCCCCOc2ccc(Cl)cc2)C(=O)CN1c1ccncc1,HepG2,Homo sapiens,F,IC50,=,392.0,nM,6.41,pchembl_value,6.41,,3.92e-07,392.0,3.89045e-07,389.045145,6.406714,0.003286
HepG2,376732,CHEMBL693797,CHEMBL1200699,C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21.O,HepG2,Homo sapiens,F,IC50,=,53000.0,nM,4.28,pchembl_value,4.28,,5.3e-05,53000.0,5.2480746e-05,52480.746025,4.275724,0.004276
HepG2,378792,CHEMBL698438,CHEMBL344053,CN(C)CCNC(=O)c1cc(-c2cc(NC(=O)CCC(=O)Nc3cc(CO)cc(Nc4c5ccccc5nc5ccccc45)c3)cn2C)cn1C,HepG2,Homo sapiens,F,IC50,=,7000.0,nM,5.16,pchembl_value,5.16,,7e-06,7000.0,6.91831e-06,6918.309709,5.154902,0.005098
HepG2,378801,CHEMBL698438,CHEMBL343088,CCOC(=O)Nc1cc(COC(=O)CCCC(=O)Nc2cc(C(=O)NCCN(C)C)n(C)c2)cc(Nc2c3ccccc3nc3ccccc23)c1,HepG2,Homo sapiens,F,IC50,=,80.0,nM,7.1,pchembl_value,7.10,,8e-08,80.0,7.9433e-08,79.432823,7.09691,0.00309
HepG2,386272,CHEMBL692128,CHEMBL17376,N#C/N=C1\N(CCCCCCCOc2ccc(Cl)cc2)C(=O)CN1c1ccncc1,HepG2,Homo sapiens,F,IC50,=,2736.0,nM,5.56,pchembl_value,5.56,,2.736e-06,2736.0,2.754229e-06,2754.228703,5.562884,0.002884
HepG2,386279,CHEMBL692128,CHEMBL417264,CCC1C(=O)N(CCCCCOc2ccc(Cl)cc2)/C(=N\C#N)N1c1ccncc1,HepG2,Homo sapiens,F,IC50,=,4317.0,nM,5.37,pchembl_value,5.37,,4.317e-06,4317.0,4.265795e-06,4265.795188,5.364818,0.005182
HepG2,386286,CHEMBL692128,CHEMBL16678,N#C/N=C1\N(CCCCCCOc2ccc(Cl)cc2)C(=O)C(c2ccccc2)N1c1ccncc1,HepG2,Homo sapiens,F,IC50,=,44.0,nM,7.36,pchembl_value,7.36,,4.4e-08,44.0,4.3652e-08,43.651583,7.356547,0.003453
HepG2,386293,CHEMBL692128,CHEMBL278676,N#C/N=C1\N(CCCCCCCOc2ccc(Cl)cc2)C(=O)CCN1c1ccncc1,HepG2,Homo sapiens,F,IC50,=,4001.0,nM,5.4,pchembl_value,5.40,,4.001e-06,4001.0,3.981072e-06,3981.071706,5.397831,0.002169
HepG2,393125,CHEMBL693811,CHEMBL17470,CC(C)CCCC(C)CCCC(C)N1CC[C@H]2[C@H](C)[C@@H](O)CC[C@]2(C)C1,HepG2,Homo sapiens,F,IC50,=,70.0,nM,7.16,pchembl_value,7.16,,7e-08,70.0,6.9183e-08,69.183097,7.154902,0.005098
HepG2,402056,CHEMBL693811,CHEMBL333562,C[C@@H]1[C@@H](O)CC[C@]2(C)CNCC[C@@H]12,HepG2,Homo sapiens,F,IC50,=,19000.0,nM,4.72,pchembl_value,4.72,,1.9e-05,19000.0,1.9054607e-05,19054.60718,4.721246,0.001246
HepG2,406289,CHEMBL693811,CHEMBL17168,CCCCCCCCCCCC(=O)N1CC[C@H]2[C@H](C)[C@@H](O)CC[C@]2(C)C1,HepG2,Homo sapiens,F,IC50,=,700.0,nM,6.16,pchembl_value,6.16,,7e-07,700.0,6.91831e-07,691.830971,6.154902,0.005098
HepG2,408704,CHEMBL693811,CHEMBL119316,CCCCCCCCCCCC[S+]([O-])N1CC[C@H]2[C@H](C)[C@@H](O)CC[C@]2(C)C1,HepG2,Homo sapiens,F,IC50,=,2800.0,nM,5.55,pchembl_value,5.55,,2.8e-06,2800.0,2.818383e-06,2818.382931,5.552842,0.002842
HepG2,408706,CHEMBL693811,CHEMBL120689,CCCCCCCCCCCCS(=O)(=O)N1CC[C@H]2[C@H](C)[C@@H](O)CC[C@]2(C)C1,HepG2,Homo sapiens,F,IC50,=,52000.0,nM,4.28,pchembl_value,4.28,,5.2e-05,52000.0,5.2480746e-05,52480.746025,4.283997,0.003997
HepG2,411579,CHEMBL694353,CHEMBL261454,c1ccc(-c2n[nH]cc2-c2ccnc3ccccc23)nc1,HepG2,Homo sapiens,F,IC50,=,60.0,nM,7.22,pchembl_value,7.22,,6e-08,60.0,6.0256e-08,60.255959,7.221849,0.001849
HepG2,413557,CHEMBL693811,CHEMBL279569,CCCCCCCCCCCCN1CC[C@H]2[C@H](C)[C@@H](O)CC[C@]2(C)C1,HepG2,Homo sapiens,F,IC50,=,10.0,nM,8.0,pchembl_value,8.00,,1e-08,10.0,1e-08,10.0,8.0,0.0
HepG2,417161,CHEMBL693811,CHEMBL122299,CCCCCCCCCCCC(=S)N1CC[C@H]2[C@H](C)[C@@H](O)CC[C@]2(C)C1,HepG2,Homo sapiens,F,IC50,=,2000.0,nM,5.7,pchembl_value,5.70,,2e-06,2000.0,1.995262e-06,1995.262315,5.69897,0.00103
HepG2,420777,CHEMBL693811,CHEMBL308982,CC1(C)[C@@H](O)CC[C@]2(C)CCCC[C@@H]12,HepG2,Homo sapiens,F,IC50,=,28000.0,nM,4.55,pchembl_value,4.55,,2.8e-05,28000.0,2.8183829e-05,28183.829313,4.552842,0.002842
HepG2,455627,CHEMBL699203,CHEMBL307774,Nc1ncn(C[C@H]2CO[C@@H](CO)O2)c(=O)n1,HepG2,Homo sapiens,F,IC50,=,27000.0,nM,4.57,pchembl_value,4.57,,2.7e-05,27000.0,2.6915348e-05,26915.348039,4.568636,0.001364
HepG2,456815,CHEMBL699203,CHEMBL71762,Nc1ncn(C[C@H]2CO[C@H](CO)O2)c(=O)n1,HepG2,Homo sapiens,F,IC50,=,17000.0,nM,4.77,pchembl_value,4.77,,1.7e-05,17000.0,1.6982437e-05,16982.436525,4.769551,0.000449
HepG2,462037,CHEMBL699203,CHEMBL69703,Nc1ncn(C[C@@H]2CO[C@H](CO)O2)c(=O)n1,HepG2,Homo sapiens,F,IC50,=,17000.0,nM,4.77,pchembl_value,4.77,,1.7e-05,17000.0,1.6982437e-05,16982.436525,4.769551,0.000449
HepG2,462048,CHEMBL699203,CHEMBL66346,Nc1ncn(C[C@@H]2CO[C@@H](CO)O2)c(=O)n1,HepG2,Homo sapiens,F,IC50,=,25000.0,nM,4.6,pchembl_value,4.60,,2.5e-05,25000.0,2.5118864e-05,25118.864315,4.60206,0.00206
HepG2,512774,CHEMBL693815,CHEMBL301318,Cc1cc(Cn2cc(C(=O)C(=O)Nc3cc(C)ns3)c3ccccc32)on1,HepG2,Homo sapiens,F,IC50,=,1711.0,nM,5.77,pchembl_value,5.77,,1.711e-06,1711.0,1.698244e-06,1698.243652,5.76675,0.00325
HepG2,515426,CHEMBL693815,CHEMBL46222,Cc1cc(Cn2cc(C(=O)C(=O)Nc3ccc4ncccc4c3)c3ccccc32)on1,HepG2,Homo sapiens,F,IC50,=,1837.0,nM,5.74,pchembl_value,5.74,,1.837e-06,1837.0,1.819701e-06,1819.700859,5.735891,0.004109
HepG2,519244,CHEMBL693815,CHEMBL48087,CCc1cc(Cn2cc(C(=O)C(=O)Nc3cc(C)ns3)c3ccccc32)on1,HepG2,Homo sapiens,F,IC50,=,1149.0,nM,5.94,pchembl_value,5.94,,1.149e-06,1149.0,1.148154e-06,1148.153621,5.93968,0.00032
HepG2,522589,CHEMBL615327,CHEMBL45254,OCC1C=CC(n2cnc3c(O)ncnc32)O1,HepG2,Homo sapiens,F,IC50,=,50000.0,nM,4.3,pchembl_value,4.30,,5e-05,50000.0,5.0118723e-05,50118.723363,4.30103,0.00103
HepG2,522595,CHEMBL615327,CHEMBL45071,Nc1nc(O)c2ncn(C3C=CC(CO)O3)c2n1,HepG2,Homo sapiens,F,IC50,=,50000.0,nM,4.3,pchembl_value,4.30,,5e-05,50000.0,5.0118723e-05,50118.723363,4.30103,0.00103
HepG2,523164,CHEMBL693815,CHEMBL45601,Cc1cc(NC(=O)C(=O)c2cn(Cc3ccc(C#N)cc3)c3ccccc23)sn1,HepG2,Homo sapiens,F,IC50,=,3663.0,nM,5.44,pchembl_value,5.44,,3.663e-06,3663.0,3.630781e-06,3630.780548,5.436163,0.003837
HepG2,524465,CHEMBL693815,CHEMBL50280,Cc1cc(NC(=O)C(=O)c2cn(Cc3ccco3)c3ccccc23)sn1,HepG2,Homo sapiens,F,IC50,=,7216.0,nM,5.14,pchembl_value,5.14,,7.216e-06,7216.0,7.24436e-06,7244.359601,5.141703,0.001703
HepG2,527027,CHEMBL693815,CHEMBL412438,Cc1cc(NC(=O)C(=O)c2cn(Cc3ccoc3)c3ccccc23)sn1,HepG2,Homo sapiens,F,IC50,=,5962.0,nM,5.22,pchembl_value,5.22,,5.962e-06,5962.0,6.025596e-06,6025.595861,5.224608,0.004608
HepG2,527035,CHEMBL693815,CHEMBL48116,Cc1cc(NC(=O)C(=O)c2cn(Cc3ccsc3)c3ccccc23)sn1,HepG2,Homo sapiens,F,IC50,=,2537.0,nM,5.6,pchembl_value,5.60,,2.537e-06,2537.0,2.511886e-06,2511.886432,5.59568,0.00432
HepG2,527848,CHEMBL615327,CHEMBL290427,Nc1ncnc2c1ncn2[C@H]1C=C[C@@H](CO)O1,HepG2,Homo sapiens,F,IC50,=,70000.0,nM,4.16,pchembl_value,4.16,,7e-05,70000.0,6.9183097e-05,69183.097092,4.154902,0.005098
HepG2,535170,CHEMBL693815,CHEMBL44742,O=C(Nc1ccc2ncccc2c1)C(=O)c1cn(Cc2cccs2)c2ccccc12,HepG2,Homo sapiens,F,IC50,=,5668.0,nM,5.25,pchembl_value,5.25,,5.668e-06,5668.0,5.623413e-06,5623.413252,5.24657,0.00343
HepG2,552951,CHEMBL693815,CHEMBL296654,O=C(Nc1ccc2ncccc2c1)C(=O)c1cn(Cc2ccsc2)c2ccccc12,HepG2,Homo sapiens,F,IC50,=,1889.0,nM,5.72,pchembl_value,5.72,,1.889e-06,1889.0,1.905461e-06,1905.460718,5.723768,0.003768
HepG2,554149,CHEMBL696818,CHEMBL353101,CCOC(=O)C1=CC2C(=O)c3ncccc3C(=O)C2C(c2ccc([N+](=O)[O-])cc2)=N1,HepG2,Homo sapiens,F,IC50,=,70.0,nM,7.16,pchembl_value,7.16,,7e-08,70.0,6.9183e-08,69.183097,7.154902,0.005098
HepG2,556562,CHEMBL696818,CHEMBL353522,CCOC(=O)C1=CC2C(=O)c3cccnc3C(=O)C2C(c2ccccc2)=N1,HepG2,Homo sapiens,F,IC50,=,1000.0,nM,6.0,pchembl_value,6.00,,1e-06,1000.0,1e-06,1000.0,6.0,0.0
HepG2,561181,CHEMBL696818,CHEMBL169305,CCOC(=O)C1=CC2C(=O)c3ncccc3C(=O)C2C(c2ccc(N(C)C)cc2)=N1,HepG2,Homo sapiens,F,IC50,=,900.0,nM,6.05,pchembl_value,6.05,,9e-07,900.0,8.91251e-07,891.250938,6.045757,0.004243
HepG2,561191,CHEMBL696818,CHEMBL170164,CCOC(=O)C1=CC2C(=O)c3cccnc3C(=O)C2C(c2ccc(Br)cc2)=N1,HepG2,Homo sapiens,F,IC50,=,2300.0,nM,5.64,pchembl_value,5.64,,2.3e-06,2300.0,2.290868e-06,2290.867653,5.638272,0.001728
HepG2,567077,CHEMBL696818,CHEMBL169393,CCOC(=O)C1(N)CSC2=C1C(=O)c1ncccc1C2=O,HepG2,Homo sapiens,F,IC50,=,600.0,nM,6.22,pchembl_value,6.22,,6e-07,600.0,6.0256e-07,602.559586,6.221849,0.001849
HepG2,567348,CHEMBL872936,CHEMBL2220442,CC(C)n1c(/C=C/C(O)CC(O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21,HepG2,Homo sapiens,F,IC50,=,28.0,nM,7.55,pchembl_value,7.55,,2.8e-08,28.0,2.8184e-08,28.183829,7.552842,0.002842
HepG2,568449,CHEMBL696818,CHEMBL169995,CCOC(=O)C1=CC2C(=O)c3cccnc3C(=O)C2C(c2ccc(N(C)C)cc2)=N1,HepG2,Homo sapiens,F,IC50,=,2200.0,nM,5.66,pchembl_value,5.66,,2.2e-06,2200.0,2.187762e-06,2187.761624,5.657577,0.002423
HepG2,569691,CHEMBL696818,CHEMBL436051,CCOC(=O)C1=CC2C(=O)c3ncccc3C(=O)C2C(c2ccc(Br)cc2)=N1,HepG2,Homo sapiens,F,IC50,=,300.0,nM,6.52,pchembl_value,6.52,,3e-07,300.0,3.01995e-07,301.995172,6.522879,0.002879
HepG2,571024,CHEMBL696818,CHEMBL354182,CCOC(=O)C1=CC2C(=O)c3cccnc3C(=O)C2C(c2ccc(C)cc2)=N1,HepG2,Homo sapiens,F,IC50,=,1900.0,nM,5.72,pchembl_value,5.72,,1.9e-06,1900.0,1.905461e-06,1905.460718,5.721246,0.001246
HepG2,572282,CHEMBL696818,CHEMBL355741,CCOC(=O)C1=CC2C(=O)c3ncccc3C(=O)C2C(c2ccc(Cl)cc2)=N1,HepG2,Homo sapiens,F,IC50,=,400.0,nM,6.4,pchembl_value,6.40,,4e-07,400.0,3.98107e-07,398.107171,6.39794,0.00206
HepG2,575762,CHEMBL696818,CHEMBL168653,CCOC(=O)C1=CC2C(=O)c3ncccc3C(=O)C2C(c2ccc(C)cc2)=N1,HepG2,Homo sapiens,F,IC50,=,900.0,nM,6.05,pchembl_value,6.05,,9e-07,900.0,8.91251e-07,891.250938,6.045757,0.004243
HepG2,578343,CHEMBL696818,CHEMBL151423,O=c1cc2oc3ccccc3nc-2c2cccnc12,HepG2,Homo sapiens,F,IC50,=,50.0,nM,7.3,pchembl_value,7.30,,5e-08,50.0,5.0119e-08,50.118723,7.30103,0.00103
HepG2,579652,CHEMBL696818,CHEMBL355213,CCOC(=O)C1=CC2C(=O)c3ncccc3C(=O)C2C(c2ccc(OC)cc2)=N1,HepG2,Homo sapiens,F,IC50,=,1000.0,nM,6.0,pchembl_value,6.00,,1e-06,1000.0,1e-06,1000.0,6.0,0.0
HepG2,579955,CHEMBL872936,CHEMBL1144,CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,HepG2,Homo sapiens,F,IC50,=,5100.0,nM,5.29,pchembl_value,5.29,,5.1e-06,5100.0,5.128614e-06,5128.61384,5.29243,0.00243
HepG2,580760,CHEMBL696818,CHEMBL168964,CCOC(=O)C1=CC2C(=O)c3cccnc3C(=O)C2C(c2ccc(Cl)cc2)=N1,HepG2,Homo sapiens,F,IC50,=,2000.0,nM,5.7,pchembl_value,5.70,,2e-06,2000.0,1.995262e-06,1995.262315,5.69897,0.00103
HepG2,584427,CHEMBL696818,CHEMBL168693,CCOC(=O)C1=CC2C(=O)c3cccnc3C(=O)C2C(c2ccc(OC)cc2)=N1,HepG2,Homo sapiens,F,IC50,=,2000.0,nM,5.7,pchembl_value,5.70,,2e-06,2000.0,1.995262e-06,1995.262315,5.69897,0.00103
HepG2,586919,CHEMBL696818,CHEMBL440012,CCOC(=O)C1=CC2C(=O)c3cccnc3C(=O)C2C(c2ccc([N+](=O)[O-])cc2)=N1,HepG2,Homo sapiens,F,IC50,=,500.0,nM,6.3,pchembl_value,6.30,,5e-07,500.0,5.01187e-07,501.187234,6.30103,0.00103
HepG2,589426,CHEMBL696818,CHEMBL354952,CCOC(=O)C1(N)CSC2=C1C(=O)c1cccnc1C2=O,HepG2,Homo sapiens,F,IC50,=,500.0,nM,6.3,pchembl_value,6.30,,5e-07,500.0,5.01187e-07,501.187234,6.30103,0.00103
HepG2,589761,CHEMBL872936,CHEMBL1064,CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,HepG2,Homo sapiens,F,IC50,=,40.0,nM,7.4,pchembl_value,7.40,,4e-08,40.0,3.9811e-08,39.810717,7.39794,0.00206
HepG2,590742,CHEMBL696818,CHEMBL366728,CCOC(=O)C1=CC2C(=O)c3ncccc3C(=O)C2C(c2ccccc2)=N1,HepG2,Homo sapiens,F,IC50,=,2000.0,nM,5.7,pchembl_value,5.70,,2e-06,2000.0,1.995262e-06,1995.262315,5.69897,0.00103
HepG2,714390,CHEMBL699285,CHEMBL108692,CCN(C/C=C/C#CC(C)(C)C)Cc1cccc(OC[Si](C)(C)c2ccccc2C)c1,HepG2,Homo sapiens,F,IC50,=,120.0,nM,6.92,pchembl_value,6.92,,1.2e-07,120.0,1.20226e-07,120.226443,6.920819,0.000819
HepG2,714762,CHEMBL872943,CHEMBL321906,CC[C@H](C)C(=O)O[C@H]1C[C@H]2[C@@H](CC[C@@H]3C[C@H](O)CC[C@@]32C)[C@@H]2CCC(CC[C@H]3C[C@@H](O)CC(=O)O3)[C@@]12C,HepG2,Homo sapiens,F,IC50,=,8200.0,nM,5.09,pchembl_value,5.09,,8.2e-06,8200.0,8.128305e-06,8128.305162,5.086186,0.003814
HepG2,725202,CHEMBL872943,CHEMBL503,CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,HepG2,Homo sapiens,F,IC50,=,29.0,nM,7.54,pchembl_value,7.54,,2.9e-08,29.0,2.884e-08,28.840315,7.537602,0.002398
HepG2,728937,CHEMBL872943,CHEMBL320943,CC[C@H](C)C(=O)O[C@H]1C[C@H]2[C@@H](CC[C@@H]3C[C@H](O)CC[C@@]32C)[C@@H]2CCC(CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@@]12C,HepG2,Homo sapiens,F,IC50,=,1800.0,nM,5.75,pchembl_value,5.75,,1.8e-06,1800.0,1.778279e-06,1778.27941,5.744727,0.005273
HepG2,730064,CHEMBL872943,CHEMBL326894,CC[C@H](C)C(=O)O[C@H]1C[C@H]2[C@@H](CC[C@@H]3C[C@H](O)CC[C@@]32C)[C@@H]2CCC([C@H](C)C[C@@H]3C[C@@H](O)CC(=O)O3)[C@@]12C,HepG2,Homo sapiens,F,IC50,=,16100.0,nM,4.79,pchembl_value,4.79,,1.61e-05,16100.0,1.6218101e-05,16218.100974,4.793174,0.003174
HepG2,731228,CHEMBL872943,CHEMBL322338,CC[C@H](C)C(=O)O[C@H]1C[C@H]2[C@@H](CC[C@@H]3C[C@H](O)CC[C@@]32C)[C@@H]2CCC([C@H](C)C[C@H]3C[C@@H](O)CC(=O)O3)[C@@]12C,HepG2,Homo sapiens,F,IC50,=,54800.0,nM,4.26,pchembl_value,4.26,,5.48e-05,54800.0,5.4954087e-05,54954.087386,4.261219,0.001219
HepG2,746340,CHEMBL699285,CHEMBL434507,CCN(C/C=C/C#CC(C)(C)C)Cc1cccc(NC[Si](C)(C)c2ccccc2C)c1,HepG2,Homo sapiens,F,IC50,=,200.0,nM,6.7,pchembl_value,6.70,,2e-07,200.0,1.99526e-07,199.526231,6.69897,0.00103
HepG2,754782,CHEMBL693798,CHEMBL334791,C=C(CCC12OC(C(=O)O)C(O)(C(=O)O)C(C(=O)O)(O1)[C@H](OC(=O)CCCCCCCCCCc1ccccc1)[C@H]2O)[C@@H](OC(C)=O)[C@H](C)Cc1ccccc1,HepG2,Homo sapiens,F,IC50,=,8.0,nM,8.1,pchembl_value,8.10,,8e-09,8.0,7.943e-09,7.943282,8.09691,0.00309
HepG2,754787,CHEMBL693798,CHEMBL441322,C=C(CCC12OC(C(=O)O)C(O)(C(=O)O)C(C(=O)O)(O1)[C@H](OC(=O)OCCCCCCCCCC)[C@H]2O)[C@@H](OC(C)=O)[C@H](C)Cc1ccccc1,HepG2,Homo sapiens,F,IC50,=,2.4,nM,8.62,pchembl_value,8.62,,2.4e-09,2.4,2.399e-09,2.398833,8.619789,0.000211
HepG2,754802,CHEMBL693798,CHEMBL335394,C=C(CCC12OC(C(=O)O)C(O)(C(=O)O)C(C(=O)O)(O1)[C@H](OC(=O)OCCCCCCCCCCCOc1ccccc1)[C@H]2O)[C@@H](OC(C)=O)[C@H](C)Cc1ccccc1,HepG2,Homo sapiens,F,IC50,=,2.4,nM,8.62,pchembl_value,8.62,,2.4e-09,2.4,2.399e-09,2.398833,8.619789,0.000211
HepG2,757014,CHEMBL693798,CHEMBL338582,C=C(CCC12OC(C(=O)O)C(O)(C(=O)O)C(C(=O)O)(O1)[C@H](OC(=O)OCCCCCCCCCCCC)[C@H]2O)[C@@H](OC(C)=O)[C@H](C)Cc1ccccc1,HepG2,Homo sapiens,F,IC50,=,1.9,nM,8.72,pchembl_value,8.72,,1.9e-09,1.9,1.905e-09,1.905461,8.721246,0.001246
HepG2,758272,CHEMBL693798,CHEMBL414430,C=C(CCC12OC(C(=O)O)C(O)(C(=O)O)C(C(=O)O)(O1)[C@H](OCCCCCCCCCCCCCC)[C@H]2O)[C@@H](OC(C)=O)[C@H](C)Cc1ccccc1,HepG2,Homo sapiens,F,IC50,=,1.5,nM,8.82,pchembl_value,8.82,,1.5e-09,1.5,1.514e-09,1.513561,8.823909,0.003909
HepG2,759267,CHEMBL693798,CHEMBL337655,C=C(CCC12OC(C(=O)O)C(O)(C(=O)O)C(C(=O)O)(O1)[C@H](OC(=O)NCCCCCCCCCC)[C@H]2O)[C@@H](OC(C)=O)[C@H](C)Cc1ccccc1,HepG2,Homo sapiens,F,IC50,=,3.6,nM,8.44,pchembl_value,8.44,,3.6e-09,3.6,3.631e-09,3.630781,8.443697,0.003697
HepG2,762465,CHEMBL693798,CHEMBL336939,C=C(CCC12OC(C(=O)O)C(O)(C(=O)O)C(C(=O)O)(O1)[C@H](OC(=O)NCCCCCCCCCCCOc1ccccc1)[C@H]2O)[C@@H](OC(C)=O)[C@H](C)Cc1ccccc1,HepG2,Homo sapiens,F,IC50,=,1.3,nM,8.89,pchembl_value,8.89,,1.3e-09,1.3,1.288e-09,1.28825,8.886057,0.003943
HepG2,763565,CHEMBL693798,CHEMBL436588,C=C(CCC12OC(C(=O)O)C(O)(C(=O)O)C(C(=O)O)(O1)[C@H](OCCCCCCCCCCCC)[C@H]2O)[C@@H](OC(C)=O)[C@H](C)Cc1ccccc1,HepG2,Homo sapiens,F,IC50,=,1.6,nM,8.8,pchembl_value,8.80,,1.6e-09,1.6,1.585e-09,1.584893,8.79588,0.00412
HepG2,763624,CHEMBL695548,CHEMBL15929,CCN(C/C=C/C#CC(C)(C)C)Cc1cccc(OC[Si](C)(C)c2ccc(C#N)cc2)c1,HepG2,Homo sapiens,F,IC50,=,70.0,nM,7.16,pchembl_value,7.16,,7e-08,70.0,6.9183e-08,69.183097,7.154902,0.005098
HepG2,765806,CHEMBL693798,CHEMBL130012,C=C(CCC12OC(C(=O)O)C(O)(C(=O)O)C(C(=O)O)(O1)[C@H](OC(=O)CCCCCCC)[C@H]2O)[C@@H](OC(C)=O)[C@H](C)Cc1ccccc1,HepG2,Homo sapiens,F,IC50,=,9.6,nM,8.02,pchembl_value,8.02,,9.6e-09,9.6,9.55e-09,9.549926,8.017729,0.002271
HepG2,766891,CHEMBL695549,CHEMBL27885,CCN(C/C=C/C#CC(C)(C)C)Cc1cccc(OCc2cc(-c3ccsc3)cs2)c1,HepG2,Homo sapiens,F,IC50,=,20.0,nM,7.7,pchembl_value,7.70,,2e-08,20.0,1.9953e-08,19.952623,7.69897,0.00103
HepG2,767866,CHEMBL693798,CHEMBL337256,C=C(CCC12OC(C(=O)O)C(O)(C(=O)O)C(C(=O)O)(O1)[C@H](OC(=O)CC[C@@H](C)C[C@@H](C)CC)[C@H]2O)[C@@H](OC(C)=O)[C@H](C)Cc1ccccc1,HepG2,Homo sapiens,F,IC50,=,7.5,nM,8.12,pchembl_value,8.12,,7.5e-09,7.5,7.586e-09,7.585776,8.124939,0.004939
HepG2,771226,CHEMBL693798,CHEMBL131147,C=C(CCC12OC(C(=O)O)C(O)(C(=O)O)C(C(=O)O)(O1)[C@H](OCCCCCCCCCCCOc1ccccc1)[C@H]2O)[C@@H](OC(C)=O)[C@H](C)Cc1ccccc1,HepG2,Homo sapiens,F,IC50,=,1.3,nM,8.89,pchembl_value,8.89,,1.3e-09,1.3,1.288e-09,1.28825,8.886057,0.003943
HepG2,772469,CHEMBL695548,CHEMBL108692,CCN(C/C=C/C#CC(C)(C)C)Cc1cccc(OC[Si](C)(C)c2ccccc2C)c1,HepG2,Homo sapiens,F,IC50,=,150.0,nM,6.82,pchembl_value,6.82,,1.5e-07,150.0,1.51356e-07,151.356125,6.823909,0.003909
HepG2,776930,CHEMBL693798,CHEMBL132100,C=C(CCC12OC(C(=O)O)C(O)(C(=O)O)C(C(=O)O)(O1)[C@H](OC(=O)CCCCCCCCCCC)[C@H]2O)[C@@H](OC(C)=O)[C@H](C)Cc1ccccc1,HepG2,Homo sapiens,F,IC50,=,1.7,nM,8.77,pchembl_value,8.77,,1.7e-09,1.7,1.698e-09,1.698244,8.769551,0.000449
HepG2,776945,CHEMBL693798,CHEMBL130431,C=C(CCC12OC(C(=O)O)C(O)(C(=O)O)C(C(=O)O)(O1)[C@H](OC(=O)CCCCCCCCCCCCC)[C@H]2O)[C@@H](OC(C)=O)[C@H](C)Cc1ccccc1,HepG2,Homo sapiens,F,IC50,=,0.9,nM,9.05,pchembl_value,9.05,,9e-10,0.9,8.91e-10,0.891251,9.045757,0.004243
